Paragraph,CF – Contribution flow,CT – Choose a task,TC – Talk to the community,BW – Build local workspace,DC – Deal with the code,SC – Submit the changes,Filename,Paragraph Index,Document
How do I submit a (good) bug report?,0,0,0,0,0,0,AdAway@AdAway.xlsx,48,contributing
- Use a clear and descriptive title for the issue to identify the problem.,0,0,0,0,0,0,AdAway@AdAway.xlsx,49,contributing
- Describe the exact steps which reproduce the problem in as many details as possible.,0,0,0,0,0,0,AdAway@AdAway.xlsx,50,contributing
"- Provide specific examples to demonstrate the steps.
Include hosts sources or domains you use, web pages URL you test.",0,0,0,0,0,0,AdAway@AdAway.xlsx,51,contributing
- Describe the behavior you observed after following the steps and point out what exactly is the problem with that behavior.,0,0,0,0,0,0,AdAway@AdAway.xlsx,52,contributing
- Explain which behavior you expected to see instead and why.,0,0,0,0,0,0,AdAway@AdAway.xlsx,53,contributing
"- If you're reporting that AdAway crashed, include a logcat.
Use adb logcat if you have developer settings enabled on your device or use any application like CatLog to save logs.
Include the crash report in the issue in a code block, a file attachment, or put it in a gist and provide link to that gist.",0,0,0,0,0,0,AdAway@AdAway.xlsx,54,contributing
"- Specify which version of AdAway you're using.
You can get the exact version by opening in-app help and checking the last About tab.",0,0,0,0,0,0,AdAway@AdAway.xlsx,55,contributing
"- Specify the Android version and the ROM you're using.
You can also include any root or customization related information like Magisk or SuperSU version and Xposed modules is installed.",0,0,0,0,0,0,AdAway@AdAway.xlsx,56,contributing
Suggesting enhancements,0,0,0,0,0,0,AdAway@AdAway.xlsx,57,contributing
How do I submit a (good) enhancement suggestion?,0,0,0,0,0,0,AdAway@AdAway.xlsx,58,contributing
"Enhancement suggestions are welcome.
After refining your idea or discussing it on development forum, create an issue and provide the following information:",0,0,0,0,0,0,AdAway@AdAway.xlsx,59,contributing
- Use a clear and descriptive title for the issue to identify the suggestion.,0,0,0,0,0,0,AdAway@AdAway.xlsx,60,contributing
"- Provide a step-by-step description of the suggested enhancement in as many details as possible, including specific examples.",0,0,0,0,0,0,AdAway@AdAway.xlsx,61,contributing
- Describe the current behavior and explain which behavior you expected to see instead and why.,0,0,0,0,0,0,AdAway@AdAway.xlsx,62,contributing
- Explain why this enhancement would be useful to most users.,0,0,0,0,0,0,AdAway@AdAway.xlsx,63,contributing
Translating to your language,0,0,0,0,0,0,AdAway@AdAway.xlsx,64,contributing
"Translations are also welcome.
Moreover, they do not require a development environment, only a web browser.
So if you want to complete or edit your language support for the application, check the translation guide.",0,0,0,0,0,0,AdAway@AdAway.xlsx,65,contributing
Your first code contribution,0,1,0,0,0,0,AdAway@AdAway.xlsx,66,contributing
"Unsure where to begin contributing?
You can start by looking through these good first issue and help wanted issues:",0,1,0,0,0,0,AdAway@AdAway.xlsx,67,contributing
"- Good first issues - issues which should only require a few lines of code, and a test or two.",0,1,0,0,0,0,AdAway@AdAway.xlsx,68,contributing
- Help wanted issues - issues which should be a bit more involved than beginner issues.,0,1,0,0,0,0,AdAway@AdAway.xlsx,69,contributing
"Both issue lists are sorted by total number of comments. While not perfect, number of comments is a reasonable proxy for impact a given change will have.",0,1,0,0,0,0,AdAway@AdAway.xlsx,70,contributing
Styleguides,0,0,0,0,0,1,AdAway@AdAway.xlsx,71,contributing
Git commit messages,0,0,0,0,0,1,AdAway@AdAway.xlsx,72,contributing
"- Use the present tense (""Add feature"" not ""Added feature"")",0,0,0,0,0,1,AdAway@AdAway.xlsx,73,contributing
"- Use the imperative mood (""Move cursor to..."" not ""Moves cursor to..."")",0,0,0,0,0,1,AdAway@AdAway.xlsx,74,contributing
- Limit the first line to 80 characters or less,0,0,0,0,0,1,AdAway@AdAway.xlsx,75,contributing
- Reference issues and pull requests liberally after the first line,0,0,0,0,0,1,AdAway@AdAway.xlsx,76,contributing
Java styleguide,0,0,0,0,1,0,AdAway@AdAway.xlsx,77,contributing
"- Indentation: 4 spaces, no tabs",0,0,0,0,1,0,AdAway@AdAway.xlsx,78,contributing
- Maximum line width for code and comments: 100,0,0,0,0,1,0,AdAway@AdAway.xlsx,79,contributing
- Opening braces don't go on their own line,0,0,0,0,1,0,AdAway@AdAway.xlsx,80,contributing
"- Field names: Non-public, non-static fields start with m.",0,0,0,0,1,0,AdAway@AdAway.xlsx,81,contributing
"- Acronyms are words: Treat acronyms as words in names, yielding !XmlHttpRequest, getUrl(), etc.",0,0,0,0,1,0,AdAway@AdAway.xlsx,82,contributing
See https://source.android.com/source/code-style.html,0,0,0,0,1,0,AdAway@AdAway.xlsx,83,contributing
XML styleguide,0,0,0,0,1,0,AdAway@AdAway.xlsx,84,contributing
- No maximum line width,0,0,0,0,1,0,AdAway@AdAway.xlsx,85,contributing
- Split multiple attributes each on a new line,0,0,0,0,1,0,AdAway@AdAway.xlsx,86,contributing
- Indent using spaces with Indention size 4,0,0,0,0,1,0,AdAway@AdAway.xlsx,87,contributing
Additional notes,0,0,0,0,0,0,AdAway@AdAway.xlsx,88,contributing
tcpdump and webserver modules,0,0,0,0,0,0,AdAway@AdAway.xlsx,89,contributing
Origin,0,0,0,0,0,0,AdAway@AdAway.xlsx,90,contributing
Forked from the following sources and slightly modified to compile:,0,0,0,0,0,0,AdAway@AdAway.xlsx,91,contributing
- dnsmasq: https://github.com/CyanogenMod/android_external_dnsmasq,0,0,0,0,0,0,AdAway@AdAway.xlsx,92,contributing
- libpcap: https://github.com/the-tcpdump-group/libpcap/tree/libpcap-1.7.4,0,0,0,0,0,0,AdAway@AdAway.xlsx,93,contributing
- tcpdump: https://github.com/the-tcpdump-group/tcpdump/tree/tcpdump-4.7.4,0,0,0,0,0,0,AdAway@AdAway.xlsx,94,contributing
Changes,0,0,0,0,0,0,AdAway@AdAway.xlsx,95,contributing
Please review the following commits for the changes made to the sources above in order for them to compile in this project:,0,0,0,0,0,0,AdAway@AdAway.xlsx,96,contributing
- Commit: https://github.com/AdAway/AdAway/commit/1f4ccb3cec3758757341ad90813506fc2a8fdf7b,0,0,0,0,0,0,AdAway@AdAway.xlsx,97,contributing
- Commit: https://github.com/AdAway/AdAway/commit/289df896c0ac4f96bd862e8a5054f1011ec07cac,0,0,0,0,0,0,AdAway@AdAway.xlsx,98,contributing
- Commit: https://github.com/AdAway/AdAway/commit/08da0745b0732b94221c0f5746160fef8126fd99,0,0,0,0,0,0,AdAway@AdAway.xlsx,99,contributing
"Critical is an open source project. It is licensed using the
Apache Software License 2.0.
We really appreciate pull requests and bug reports, here are our guidelines:",1,0,0,0,0,0,addyosmani@critical.xlsx,2,contributing
"1.  If filing a bug report, please verify the issue is with Critical first. A good sanity check is:
does the issue have to do with styles not being correctly captured? If so, test with Penthouse.
If it works with Penthouse then it's a Critical bug and we encourage you to open up a new ticket with details.
Does the bug have to do with inlining styles, general module failures or installation issues? Those are also
possibly Critical bugs and we will strive to take a look at them.",0,0,0,0,0,0,addyosmani@critical.xlsx,3,contributing
"2.  Working on a patch? File a bug at https://github.com/addyosmani/critical/issues (if there
isn
to get the discussion started early. We are happy to discuss it in a new issue beforehand.",1,0,0,0,0,0,addyosmani@critical.xlsx,4,contributing
3.  Make sure that patches provide justification for why they should be merged.,1,0,0,0,0,0,addyosmani@critical.xlsx,5,contributing
Contributing,0,0,0,0,0,0,adonisjs@core.xlsx,2,contributing
AdonisJs is a community driven project. You are free to contribute in any of the following ways.,1,0,0,0,0,0,adonisjs@core.xlsx,3,contributing
- Coding style,1,0,0,0,0,0,adonisjs@core.xlsx,4,contributing
- Fix bugs by creating PR's,1,0,0,0,0,0,adonisjs@core.xlsx,5,contributing
- Share an RFC for new features or big changes,1,0,0,0,0,0,adonisjs@core.xlsx,6,contributing
- Report security issues,1,0,0,0,0,0,adonisjs@core.xlsx,7,contributing
- Be a part of the community,1,0,0,0,0,0,adonisjs@core.xlsx,8,contributing
Coding style,0,0,0,0,1,0,adonisjs@core.xlsx,9,contributing
Majority of AdonisJs core packages are written in Typescript. Having a brief knowledge of Typescript is required to contribute to the core. Learn more about the same.,0,0,0,0,1,0,adonisjs@core.xlsx,10,contributing
Fix bugs by creating PR's,1,0,0,0,0,0,adonisjs@core.xlsx,11,contributing
"We appreciate every time you report a bug in the framework or related libraries. However, taking time to submit a PR can help us in fixing bugs quickly and ensure a healthy and stable eco-system.",1,0,0,0,0,0,adonisjs@core.xlsx,12,contributing
"Go through the following points, before creating a new PR.",1,0,0,0,0,0,adonisjs@core.xlsx,13,contributing
1.  Create an issue discussing the bug or short-coming in the framework.,1,0,0,0,0,0,adonisjs@core.xlsx,14,contributing
"2.  Once approved, go ahead and fork the REPO.",1,0,0,0,0,0,adonisjs@core.xlsx,15,contributing
"3.  Make sure to start from the develop, since this is the upto date branch.",1,0,0,0,0,0,adonisjs@core.xlsx,16,contributing
4.  Make sure to keep commits small and relevant.,1,0,0,0,0,0,adonisjs@core.xlsx,17,contributing
"5.  We follow conventional-commits to structure our commit messages. Instead of running git commit, you must run npm commit, which will show you prompts to create a valid commit message.",1,0,0,0,0,0,adonisjs@core.xlsx,18,contributing
"6.  Once done with all the changes, create a PR against the develop branch.",1,0,0,0,0,0,adonisjs@core.xlsx,19,contributing
Share an RFC for new features or big changes,1,0,0,0,0,0,adonisjs@core.xlsx,20,contributing
"Sharing PR's for small changes works great. However, when contributing big features to the framework, it is required to go through the RFC process.",1,0,0,0,0,0,adonisjs@core.xlsx,21,contributing
What is an RFC?,1,0,0,0,0,0,adonisjs@core.xlsx,22,contributing
"RFC stands for Request for Commits, a standard process followed by many other frameworks including Ember, yarn and rust.",1,0,0,0,0,0,adonisjs@core.xlsx,23,contributing
"In brief, RFC process allows you to talk about the changes with everyone in the community and get a view of the core team before dedicating your time to work on the feature.",1,0,0,0,0,0,adonisjs@core.xlsx,24,contributing
The RFC proposals are created as issues on adonisjs/rfcs repo. Make sure to read the README to learn about the process in depth.,1,0,0,0,0,0,adonisjs@core.xlsx,25,contributing
Report security issues,0,0,0,0,0,0,adonisjs@core.xlsx,26,contributing
"All of the security issues, must be reported via email and not using any of the public channels. Learn more about the security policy",0,0,0,0,0,0,adonisjs@core.xlsx,27,contributing
Be a part of community,0,0,1,0,0,0,adonisjs@core.xlsx,28,contributing
We welcome you to participate in the forum and the AdonisJs discord server. You are free to ask your questions and share your work or contributions made to AdonisJs eco-system.,0,0,1,0,0,0,adonisjs@core.xlsx,29,contributing
We follow a strict Code of Conduct to make sure everyone is respectful to each other.,0,0,1,0,0,0,adonisjs@core.xlsx,30,contributing
Contribution Guide,0,0,0,0,0,0,AElfProject@AElf.xlsx,2,contributing
aelf is an open source and community driven project. This guide is aims to help anyone wants to contribute to the project.,0,0,0,0,0,0,AElfProject@AElf.xlsx,3,contributing
Code Contribution,1,0,0,0,0,0,AElfProject@AElf.xlsx,4,contributing
You can always send pull requests to the Github repository.,1,0,0,0,0,0,AElfProject@AElf.xlsx,5,contributing
- Clone the aelf repository from Github.,1,0,0,0,0,0,AElfProject@AElf.xlsx,6,contributing
- Make the required changes.,1,0,0,0,0,0,AElfProject@AElf.xlsx,7,contributing
- Send a pull request.,1,0,0,0,0,0,AElfProject@AElf.xlsx,8,contributing
"Before making any change, please discuss it on the Github issues. In this way, no other developer will work on the same issue and your PR will have a better chance to be accepted.",1,0,0,0,0,0,AElfProject@AElf.xlsx,9,contributing
Bug Fixes & Enhancements,0,1,0,0,0,0,AElfProject@AElf.xlsx,10,contributing
You may want to fix a known bug or work on a planned enhancement. See the issue list on Github.,0,1,0,0,0,0,AElfProject@AElf.xlsx,11,contributing
Feature Requests,0,0,0,0,0,0,AElfProject@AElf.xlsx,12,contributing
"If you have a feature idea for the framework or modules, create an issue on Github or attend to an existing discussion. Then you can implement it if it's embraced by the community.",0,0,0,0,0,0,AElfProject@AElf.xlsx,13,contributing
Blog Posts & Tutorials,0,1,0,0,0,0,AElfProject@AElf.xlsx,14,contributing
"If you decide to create some tutorials or blog posts on aelf, please inform us (by creating a Github issue), so we may add a link to your tutorial/post in the official documentation and we can announce it on our Twitter account.",0,1,0,0,0,0,AElfProject@AElf.xlsx,15,contributing
Bug Report,0,0,0,0,0,0,AElfProject@AElf.xlsx,16,contributing
"If you find any bug, please create an issue on the Github repository.",0,0,0,0,0,0,AElfProject@AElf.xlsx,17,contributing
Thanks,0,0,0,0,0,0,AElfProject@AElf.xlsx,18,contributing
"Thanks to ABP, we follow their contribute guides",0,0,0,0,0,0,AElfProject@AElf.xlsx,19,contributing
Contributing to RoslynPad,0,0,0,0,0,0,aelij@RoslynPad.xlsx,2,contributing
Thanks for helping with the development of RoslynPad! ?,0,0,0,0,0,0,aelij@RoslynPad.xlsx,3,contributing
Submitting Pull Requests,1,0,0,0,0,0,aelij@RoslynPad.xlsx,4,contributing
