Paragraph,Label
9.  Rename viewer/public/CyberChef_v*.html file to viewer/public/cyberchef.html,BW – Build local workspace
Dependency Update Instructions,No categories identified.
Gitter,TC – Talk to the community
"This repository holds two mostly identical implementations of the beautifiers: a JavaScript implementation and a Python implementation.
While developing, you may locally build and test the JavaScript or Python (or both). The HTML beautifier is only implemented in JavaScript.",DC – Deal with the code
"If there is no AppImage of your favorite application available, please request it from the author(s) of the application, e.g., as a feature request in the issue tracker of the application. For example, if you would like to see an AppImage of Mozilla Firefox, then please leave a comment at https://bugzilla.mozilla.org/show_bug.cgi?id=1249971. The more people request an AppImage from the upstream authors, the more likely is that an AppImage will be provided.",No categories identified.
Filing Issues,No categories identified.
Useful Commands:,BW – Build local workspace
Testing Against Latest Versions of Client Libraries,No categories identified.
Do you have questions about the source code?,TC – Talk to the community
- Feel invited to donate using this guide.,No categories identified.
"*/
protected function registerFacades($loader, $concrete = null, $shared = false)
{
//
}",No categories identified.
1.  Create a fork in your GitHub account of http://github.com/apache/thrift,SC – Submit the changes
Build,BW – Build local workspace
Getting started,CF – Contribution flow
"- Pull requests that unintentionally touch files, or that show files as removed then re-added will be rejected.",SC – Submit the changes
- Add blocks to if/while/for statements,DC – Deal with the code
- Heron Codebase,No categories identified.
- Your work should apply the CakePHP coding standards.,DC – Deal with the code
"- Full steps to reproduce the issue, including minimal reproduction code. A minimal reproduction means only what is necessary to display the problem and nothing more. This is perhaps the most important thing, don't skip it!",No categories identified.
You can read Crowdin's getting started guide for translators here: https://support.crowdin.com/crowdin-intro/,No categories identified.
git pull --ff upstream master,SC – Submit the changes
How to contribute,No categories identified.
Submitting a Pull Request,CF – Contribution flow
"- The master branch is where I consider features and bug that are done and tested, but not released yet.",No categories identified.
Watch the EC2 and IAM modules in a second terminal session:,SC – Submit the changes
