Paragraph,Label
"| Label name             | Description                                                        |
| ---------------------- | ------------------------------------------------------------------ |
| Community Contribution | Pull requests that have been created by a member of the community. |
| duplicate              | Duplicate of other pull requests.                                  |
| Enhancement            | Pull requests that add additional features or functionality.       |
| In Review              | Currently in-review and requires additional work from creator.     |
| Needs Tests            | Pull requests that require unit tests before they can be merged.  |
| Ready to Merge         | Pull requests that have both been assessed and code reviewed.      |
| Wrong Branch           | Pull requests that have been created to the wrong branch.          |",No categories identified.
"You can review the code of a specific version of a gem.
You must review the code if you have any reason to believe that the
gem might be malicious.
That said, you need to be careful.
If you simply install the gem using bundler, that will
potentially run code, which is not what you want to do if it includes
malicious code.
Instead, create a subdirectory (""mkdir temp""), run ""cd temp"", and then
run this (you can omit ""-v VERSION"" if you're just getting the latest):",DC – Deal with the code
What is generally not considered trivial:,CT – Choose a task
$ git checkout -b <branch-name>,SC – Submit the changes
"- Submit pull requests with new snippets (see guidelines below) or snippet updates (tags, descriptions, explanations, typos, examples, code improvements).",CT – Choose a task
Set up a development environment,BW – Build local workspace
- Add a benchmark,CF – Contribution flow
- Have I implemented my feature for as many database adapters as possible?,CF – Contribution flow
- What you expected would happen,No categories identified.
- All user-facing changes must be accompanied by appropriate documentation.,SC – Submit the changes
Submitting an Issue,No categories identified.
"NOTE: One of the hardest forms of automated testing is unit testing, as it almost always requires faking out other parts of the system (also known as mocking).",No categories identified.
"- If you do want to introduce 3-rd party dependencies, please contribute to add-ons.",DC – Deal with the code
"- Test Beast. When changes are made, they are submitted as a
Pull Request.
Everyone is welcome to examine these upcoming changes, test them,
and report on the results. This form of quality assurance is very
helpful so we can keep delivering a great product. Consider
subscribing to repository notifications to get alerted to new
pull requests.",CT – Choose a task
- Tests,No categories identified.
- Signing the CLA,No categories identified.
Contributing to Nacos,No categories identified.
"- Update any documentation: docblocks, README, etc.",SC – Submit the changes
Code/comments should adhere to the following rules:,DC – Deal with the code
git branch -m feature-xxx-unclean,No categories identified.
"- If you have a good idea/patch for the project, create a pull request",CT – Choose a task
Contributing to libui,No categories identified.
yarn integ,SC – Submit the changes
5.  Test the migration's down method,No categories identified.
Did you fix a bug?,No categories identified.
"php artisan canvas:install
php artisan storage:link
php artisan canvas:ui",BW – Build local workspace
- Bug fixes should include a unit test or integration test potentially function tests proving the issue is fixed.,SC – Submit the changes
"- All member variables start with m_, all function parameters start with a_, all class names start with c.",DC – Deal with the code
We use Chef Zero - an in-memory Chef Server for running tests. It is automatically managed by the Specs and Cukes. Run:,SC – Submit the changes
"- fix: bug fixes, e.g. fix crash due to deprecated method.",SC – Submit the changes
npm run docs:publish,SC – Submit the changes
- git config fetch.prune true,BW – Build local workspace
"To run tests locally, just run ./gradlew test. Tests should always be run before pushing anything to the repo.",SC – Submit the changes
