Paragraph,Label
"Pull requests descriptions should be as clear as possible and include a
reference to all the issues that they address.",SC – Submit the changes
Make sure to mention the following things:,No categories identified.
1.  Use the GitHub issue search — check if the issue has already been reported.,No categories identified.
"- Instead of checking for a specific value, use an IsXXX function, if available:",DC – Deal with the code
"Starting from v3.0.0, Behat is following Semantic Versioning v2.0.0.
This means that we take backwards compatibility of public API very seriously. So unless you want your PR to start a
new major version of Behat (v4.0.0 for example), you need to make sure that either you do not change existing
interfaces and their usage across the system or that you at least introduce backwards compatibility layer together with
your change. Not following these rules will cause a rejection of your PR. Exception could be an extremely rare case
where BC break is introduced as a measure to fix a serious issue.",No categories identified.
"1.  The Individual CLA: use this version if you're working on the Cloud9 SDK or open source projects in your spare time, or can clearly claim ownership of copyright in what you'll be submitting.",No categories identified.
Image query,No categories identified.
"And then, add the fixed file to your commit before pushing.
Be sure to add only your modified files. If any other file is fixed by cs tools, just revert it before committing.",DC – Deal with the code
"If you want to read about using Atom or developing packages in Atom, the Atom Flight Manual is free and available online. You can find the source to the manual in atom/flight-manual.atom.io.",CF – Contribution flow
"Before the /// here marker, the fixture should import the necessary packages
and initialize the required variables.",No categories identified.
git checkout -b my-cool-new-feature,SC – Submit the changes
Feature Requests,No categories identified.
"Red Hat-based Linux (RHEL, CentOS, Fedora)",BW – Build local workspace
Troubleshooting,BW – Build local workspace
CLI Tests,SC – Submit the changes
Filing a bug report,No categories identified.
"2.  For pull requests, please make sure all commits are atomic (i.e., one feature per commit)",CF – Contribution flow
Install the necessary dependencies (you can use npm or yarn):,CF – Contribution flow
Questions,TC – Talk to the community
Type,SC – Submit the changes
"If you get ENFILE: file table overflow, ENFILE: too many open files or any other ENFILE or EMFILE errors on Mac, that means you are doing synchronous file system operations. Cypress should NEVER do them. Instead we should use async file system operations and let graceful-fs retry them. Find the place where the synchronous fs operation is done from the stacktrace and make it async.",No categories identified.
