Paragraph,Label
"Each milestone corresponds to a Conan release, a branch release/xxx will be opened from the develop branch.
When the branch is ready, a tag corresponding to the version will be pushed and it will be merged into develop branch.",CF – Contribution flow
"That would be amazing! Reach out to the core team here:
https://discord.gg/dQHfcWF. We would love to support you anyway we can.",No categories identified.
Upcoming Releases / Features,SC – Submit the changes
"- Run your changes through
shellcheck with test/shellcheck
and the bats testsuite with test/run",DC – Deal with the code
Must be one of the following:,SC – Submit the changes
5.  Make sure your code lints.,SC – Submit the changes
Type,SC – Submit the changes
"Now your fork is up to date. This should be done regularly, or before you send a pull request at least.",SC – Submit the changes
"If possible try to explain how you would expect to use feature.
For example, should it be a configuration option or a hot-key.",No categories identified.
- #clasp on irc.freenode.net / Archive,TC – Talk to the community
"# (For tests names test.xxx.ts)
$ node --inspect-brk /path/to/aws-cdk/node_modules/.bin/nodeunit -t 'TESTNAME'",DC – Deal with the code
"There will be a static check program when you submit a PR,and the following rules will be checked:",SC – Submit the changes
"> puts File.read("".env"")",SC – Submit the changes
Pull Request Labels,No categories identified.
"In order to contribute code to vlayout, you (or the legal entity you represent) must sign the Contributor License Agreement (CLA).",No categories identified.
Breaking Changes should start with the word BREAKING CHANGE: with a space or two newlines. The rest of the commit message is then used for this.,SC – Submit the changes
Do you have questions about the source code?,TC – Talk to the community
Submitting a Pull Request (PR),CF – Contribution flow
"- Use .hpp as suffix for header files and .cpp as suffix for implementation
files.",DC – Deal with the code
"A Gemfile.local file can be used, to have your own gems installed to support
your normal development workflow.",BW – Build local workspace
- Performance improvements,CT – Choose a task
Scope,SC – Submit the changes
Contributing code,SC – Submit the changes
- Snyk,No categories identified.
* Framework name & version: {YOUR DATA},No categories identified.
- https://raw.githubusercontent.com/Azure/azure-rest-api-specs/master/specification/storage/resource-manager/Microsoft.Storage/stable/2019-06-01/blob.json,No categories identified.
"- Almost all changes of AntennaPod are done on the develop branch. If a new version of AntennaPod is released, the develop branch is merged into master. As a result, the master branch probably doesn't contain the latest changes when you are reading this. Please make sure that you are branching from develop! Otherwise, there might be a lot of merge-conflicts when merging your changes into develop and therefore it might take longer to review your pull-request. Exceptions are urgent issues that need to be fixed in the production version.",SC – Submit the changes
