Paragraph,Label
"We require that all code contributed to the Contiki tree follow the
Contiki source code naming standard:",DC – Deal with the code
- Use the provided wrappers for OS stuff:,DC – Deal with the code
"- You must provide proper Javadoc, including description, in English for both public and protected methods, classes and properties",DC – Deal with the code
"Example of a commit with header, body and footer:",SC – Submit the changes
"In the case of an objection being raised in a pull request by another committer, all involved
committers should seek to arrive at a consensus by way of addressing concerns being expressed
by discussion, compromise on the proposed change, or withdrawal of the proposed change.",SC – Submit the changes
A backport should contain the following metadata in the commit body:,SC – Submit the changes
## Issues Guidelines,No categories identified.
Contributing,No categories identified.
- Compiler assumptions (doc/design/compiler-assumptions.md),No categories identified.
This section includes step-by-step descriptions of common workflows.,No categories identified.
- Community Guidelines,No categories identified.
To test if your change effect the public API you need to run the API guardian on that particular package.,SC – Submit the changes
$ bundle exec rake spec,SC – Submit the changes
"Try to be as specific as possible about your environment and the problem you're
observing. At a minimum, include:",No categories identified.
"Phinx relies heavily on external contributions in order to make it the best database migration
tool possible. Without the support of our 130+ contributors, we wouldn't be where we are today!
We encourage anyone to submit documentation enhancements and code.",No categories identified.
"2.  To propose and implement a new Feature, please file a new feature request
issue. Describe the
intended feature and discuss the design and implementation with the team and
community. Once the team agrees that the plan looks good, go ahead and
implement it, using the code contributions guide below.",No categories identified.
Add contributing guide,No categories identified.
"- Breaking?: last paragraph: ""BREAKING CHANGE: <describe what changed + link for details>""",SC – Submit the changes
- Calabash iOS Google Group,TC – Talk to the community
"Gunicorn is an open-source project under the MIT License with an open
design philosophy. This means that the repository is the source of truth
for EVERY aspect of the project, including its philosophy, design,
roadmap and APIs. If it's part of the project, it's in the repo. It's
in the repo, it's part of the project.",SC – Submit the changes
Contributing,No categories identified.
- Changes should always respect the coding style of the project,No categories identified.
New Features,No categories identified.
Do you have questions about the source code?,TC – Talk to the community
- Suggest your change by submitting a new issue and start writing code.,No categories identified.
Additional Resources,No categories identified.
We are proactive,No categories identified.
"The Bitcoin Core project operates an open contributor model where anyone is
welcome to contribute towards development in the form of peer review, testing
and patches. This document explains the practical process and guidelines for
contributing.",No categories identified.
"If dictionary implementation makes use of private API please move it to an independent project, release on NPM, then import it to Saladict.",DC – Deal with the code
