Paragraph,Label
"The style is basically that enforced by the ""markdownlint"" tool.
Don't use tab characters, avoid ""bare"" URLs (in a hypertext link, the
link text and URL should be on the same line), and try to limit
lines to 80 characters (but ignore the 80-character limit if that would
create bare URLs).
Using the ""rake markdownlint"" or ""rake"" command
(described below) implemented in the development
environment can detect some problems in the markdown.
That said, if you don't know how to install the development environment,
don't worry - we'd rather have your proposals, even if you don't know how to
check them that way.",No categories identified.
- Report bugs that you have fixes with a patch via GitHub Pull request (after issuing a corresponding issue and leaving a link to pull there).,No categories identified.
"If your issue appears to be a bug and hasn't been reported, open a new issue. Help us to maximize the effort we can spend fixing issues and adding new features by not reporting duplicate issues. Please make sure to fill out the populated issue form before submitting the issue.",No categories identified.
"- Prefer software that
appears to be currently maintained (e.g., has recent updates),
has more than one developer, and appears to be applying good practices",DC – Deal with the code
"- Identifying defects - Report as an issue, then PR (to development) a failing unit test(s).",CT – Choose a task
If you find a bug or problem,No categories identified.
- Not break the existing test suite;,SC – Submit the changes
Dotdrop's code base is located in the dotdrop directory.,DC – Deal with the code
Bug Reports,No categories identified.
Cryptomator Team,No categories identified.
4.  Do not reformat code you aren't really changing unless it's absolutely necessary (e.g. fixing linter). Such changes make it really hard to use git blame feature when we need to find a commit where line change of interest was introduced.,SC – Submit the changes
"If your change fixes a bug in a specific commit, e.g. you found an issue using
git bisect, please use the Fixes: tag with the abbreviation of
the SHA-1 ID, and the one line summary. For example:",SC – Submit the changes
Run the tool in debug mode (use lynis audit system --profile developer.prf) and see if it shows any error.,BW – Build local workspace
* * <step-2>,No categories identified.
- Test that your contributions pass with rake lint,DC – Deal with the code
Be patient,No categories identified.
"Our issue tracker is a perfect place for filing bug reports or
discussing possible features. If you report a bug, consider using the following
template (copy-paste friendly):",No categories identified.
Contributing to BOSH,No categories identified.
Please read How to setting your Email address in Git and How to adding an email address to your GitHub Account.,No categories identified.
Contributing to this project,No categories identified.
Tests are in phpt file format in the tests directory.,SC – Submit the changes
"There may be a little voice inside your head that is telling you that you're not
ready to be an open source contributor; that your skills aren't nearly good
enough to contribute. What could you possibly offer a project like this one?",No categories identified.
- Please follow the PSR-2 Coding Standard and PHP-FIG Naming Conventions.,DC – Deal with the code
- Separate each fix into a new branch in your repository and name it with the issue ID e.g. bugfix_3062 or issue-1234.,SC – Submit the changes
- All public API methods must be documented following JsDoc notation.,DC – Deal with the code
"As long as you keep the code readable, I don't care too much about any specific coding convention. There are only a few rules that should be honored:",DC – Deal with the code
